date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200221,IR,13.0,-13.0,,,,,,,,,,,,,2.0,,0,,0,,,,,,
20200222,IR,10.0,-10.0,,,,,,,,,,,,,1.0,,0,,0,,,,,,
20200223,IR,15.0,-15.0,,,,,,,,,,,,,3.0,,0,,0,,,,,,
20200224,IR,18.0,-18.0,,,,,,,,,,,,,4.0,,0,,0,,,,,,
20200225,IR,34.0,-34.0,,,,,,,,,,,,,4.0,,0,,0,,,,,,
20200226,IR,44.0,-44.0,,,,,,,,,,,,,3.0,,0,,0,,,,,,
20200227,IR,106.0,-106.0,,,,,,,,,,,,,7.0,,0,,0,,,,,,
20200228,IR,143.0,-143.0,,,,,,,,,,,,,8.0,,0,,0,,,,,,
20200229,IR,205.0,-205.0,,,,,,,,,,,,,9.0,,0,,0,,,,,,
20200301,IR,385.0,-385.0,,,,,,,,,,,,,11.0,,0,,0,,,,,,
20200302,IR,523.0,-523.0,,,,,,,,,,,,,12.0,,0,,0,,,,,,
20200303,IR,835.0,-835.0,,,,,,,,,,,,,11.0,,0,,0,,,,,,
20200304,IR,586.0,-586.0,,,,,,,,,,,,,15.0,,0,,0,,,,,,
20200305,IR,591.0,-591.0,,,,,,,,,,,,,15.0,,0,,0,,,,,,
20200306,IR,1234.0,-1234.0,,,,,,,,,,,,,17.0,,0,,0,,,,,,
20200307,IR,1076.0,-1076.0,,,,,,,,,,,,,21.0,,0,,0,,,,,,
20200308,IR,743.0,-743.0,,,,,,,,,,,,,49.0,,0,,0,,,,,,
20200309,IR,595.0,-595.0,,,,,,,,,,,,,43.0,,0,,0,,,,,,
20200310,IR,881.0,-881.0,,,,,,,,,,,,,54.0,,0,,0,,,,,,
20200311,IR,958.0,-958.0,,,,,,,,,,,,,63.0,,0,,0,,,,,,
20200312,IR,1075.0,-1075.0,,,,,,,,,,,,,75.0,,0,,0,,,,,,
20200313,IR,1289.0,-1289.0,,,,,,,,,,,,,85.0,,0,,0,,,,,,
20200314,IR,1365.0,-1365.0,,,,,,,,,,,,,97.0,,0,,0,,,,,,
20200315,IR,1209.0,-1209.0,,,,,,,,,,,,,113.0,,0,,0,,,,,,
20200316,IR,1053.0,-1053.0,,,,,,,,,,,,,129.0,,0,,0,,,,,,
20200317,IR,1178.0,-1178.0,,,,,,,,,,,,,135.0,,0,,0,,,,,,
20200318,IR,1192.0,-1192.0,,,,,,,,,,,,,147.0,,0,,0,,,,,,
20200319,IR,1046.0,-1046.0,,,,,,,,,,,,,149.0,,0,,0,,,,,,
20200320,IR,1237.0,-1237.0,,,,,,,,,,,,,149.0,,0,,0,,,,,,
20200321,IR,966.0,-966.0,,,,,,,,,,,,,123.0,,0,,0,,,,,,
20200322,IR,1028.0,-1028.0,,,,,,,,,,,,,129.0,,0,,0,,,,,,
20200323,IR,1411.0,-1411.0,,,,,,,,,,,,,127.0,,0,,0,,,,,,
20200324,IR,1762.0,-1762.0,,,,,,,,,,,,,122.0,,0,,0,,,,,,
20200325,IR,2206.0,-2206.0,,,,,,,,,,,,,143.0,,0,,0,,,,,,
20200326,IR,2389.0,-2389.0,,,,,,,,,,,,,157.0,,0,,0,,,,,,
20200327,IR,2926.0,-2926.0,,,,,,,,,,,,,144.0,,0,,0,,,,,,
20200328,IR,3076.0,-3076.0,,,,,,,,,,,,,139.0,,0,,0,,,,,,
20200329,IR,2901.0,-2901.0,,,,,,,,,,,,,123.0,,0,,0,,,,,,
20200330,IR,3186.0,-3186.0,,,,,,,,,,,,,117.0,,0,,0,,,,,,
20200331,IR,3110.0,-3110.0,,,,,,,,,,,,,141.0,,0,,0,,,,,,
20200401,IR,2988.0,-2988.0,,,,,,,,,,,,,138.0,,0,,0,,,,,,
20200402,IR,2875.0,-2875.0,,,,,,,,,,,,,124.0,,0,,0,,,,,,
20200403,IR,2715.0,-2715.0,,,,,,,,,,,,,134.0,,0,,0,,,,,,
20200404,IR,2560.0,-2560.0,,,,,,,,,,,,,158.0,,0,,0,,,,,,
20200405,IR,2483.0,-2483.0,,,,,,,,,,,,,151.0,,0,,0,,,,,,
20200406,IR,2274.0,-2274.0,,,,,,,,,,,,,136.0,,0,,0,,,,,,
20200407,IR,2089.0,-2089.0,,,,,,,,,,,,,133.0,,0,,0,,,,,,
20200408,IR,1997.0,-1997.0,,,,,,,,,,,,,121.0,,0,,0,,,,,,
20200409,IR,1634.0,8784.0,,,,,,,,,,,,,117.0,,10418,,10418,,,,,,
20200410,IR,1972.0,9203.0,,,,,,,,,,,,,122.0,,11175,,11175,,,,,,
20200411,IR,1837.0,7298.0,,,,,,,,,,,,,125.0,,9135,,9135,,,,,,
20200412,IR,1657.0,10028.0,,,,,,,,,,,,,117.0,,11685,,11685,,,,,,
20200413,IR,1617.0,-1617.0,,,,,,,,,,,,,111.0,,0,,0,,,,,,
20200414,IR,1574.0,-1574.0,,,,,,,,,,,,,98.0,,0,,0,,,,,,
20200415,IR,1512.0,10333.0,,,,,,,,,,,,,94.0,,11845,,11845,,,,,,
20200416,IR,1606.0,9530.0,,,,,,,,,,,,,92.0,,11136,,11136,,,,,,
20200417,IR,1499.0,8040.0,,,,,,,,,,,,,89.0,,9539,,9539,,,,,,
20200418,IR,1374.0,8884.0,,,,,,,,,,,,,73.0,,10258,,10258,,,,,,
20200419,IR,1343.0,10182.0,,,,,,,,,,,,,87.0,,11525,,11525,,,,,,
20200420,IR,1294.0,10056.0,,,,,,,,,,,,,91.0,,11350,,11350,,,,,,
20200421,IR,1297.0,11414.0,,,,,,,,,,,,,88.0,,12711,,12711,,,,,,
20200422,IR,1194.0,-1194.0,,,,,,,,,,,,,94.0,,0,,0,,,,,,
20200423,IR,1030.0,-1030.0,,,,,,,,,,,,,90.0,,0,,0,,,,,,
20200424,IR,1168.0,9252.0,,,,,,,,,,,,,93.0,,10420,,10420,,,,,,
20200425,IR,1134.0,9014.0,,,,,,,,,,,,,76.0,,10148,,10148,,,,,,
20200426,IR,1153.0,10085.0,,,,,,,,,,,,,60.0,,11238,,11238,,,,,,
20200427,IR,991.0,10025.0,,,,,,,,,,,,,96.0,,11016,,11016,,,,,,
20200428,IR,1112.0,-1112.0,,,,,,,,,,,,,71.0,,0,,0,,,,,,
20200429,IR,1073.0,-1073.0,,,,,,,,,,,,,80.0,,0,,0,,,,,,
20200430,IR,983.0,8926.0,,,,,,,,,,,,,71.0,,9909,,9909,,,,,,
20200501,IR,1006.0,10722.0,,,,,,,,,,,,,63.0,,11728,,11728,,,,,,
20200502,IR,802.0,8716.0,,,,,,,,,,,,,65.0,,9518,,9518,,,,,,
20200503,IR,976.0,10756.0,,,,,,,,,,,,,47.0,,11732,,11732,,,,,,
20200504,IR,1223.0,10792.0,,,,,,,,,,,,,74.0,,12015,,12015,,,,,,
20200505,IR,1323.0,9932.0,,,,,,,,,,,,,63.0,,11255,,11255,,,,,,
20200506,IR,1680.0,10052.0,,,,,,,,,,,,,78.0,,11732,,11732,,,,,,
20200507,IR,1485.0,12032.0,,,,,,,,,,,,,68.0,,13517,,13517,,,,,,
20200508,IR,1556.0,12551.0,,,,,,,,,,,,,55.0,,14107,,14107,,,,,,
20200509,IR,1529.0,-1529.0,,,,,,,,,,,,,48.0,,0,,0,,,,,,
20200510,IR,1383.0,-1383.0,,,,,,,,,,,,,51.0,,0,,0,,,,,,
20200511,IR,1683.0,-1683.0,,,,,,,,,,,,,45.0,,0,,0,,,,,,
20200512,IR,1481.0,-1481.0,,,,,,,,,,,,,48.0,,0,,0,,,,,,
20200513,IR,1958.0,12099.0,,,,,,,,,,,,,50.0,,14057,,14057,,,,,,
20200514,IR,1808.0,12430.0,,,,,,,,,,,,,71.0,,14238,,14238,,,,,,
20200515,IR,2102.0,12730.0,,,,,,,,,,,,,48.0,,14832,,14832,,,,,,
20200516,IR,1757.0,12318.0,,,,,,,,,,,,,35.0,,14075,,14075,,,,,,
20200517,IR,1806.0,12450.0,,,,,,,,,,,,,51.0,,14256,,14256,,,,,,
20200518,IR,2294.0,12411.0,,,,,,,,,,,,,69.0,,14705,,14705,,,,,,
20200519,IR,2111.0,12425.0,,,,,,,,,,,,,62.0,,14536,,14536,,,,,,
20200520,IR,2346.0,12691.0,,,,,,,,,,,,,64.0,,15037,,15037,,,,,,
20200521,IR,2392.0,12440.0,,,,,,,,,,,,,66.0,,14832,,14832,,,,,,
20200522,IR,2311.0,15557.0,,,,,,,,,,,,,51.0,,17868,,17868,,,,,,
20200523,IR,1869.0,15504.0,,,,,,,,,,,,,59.0,,17373,,17373,,,,,,
20200524,IR,2180.0,17053.0,,,,,,,,,,,,,58.0,,19233,,19233,,,,,,
20200525,IR,2023.0,16375.0,,,,,,,,,,,,,34.0,,18398,,18398,,,,,,
20200526,IR,1787.0,16386.0,,,,,,,,,,,,,57.0,,18173,,18173,,,,,,
20200527,IR,2080.0,17376.0,,,,,,,,,,,,,56.0,,19456,,19456,,,,,,
20200528,IR,2258.0,-2258.0,,,,,,,,,,,,,63.0,,0,,0,,,,,,
20200529,IR,2819.0,-2819.0,,,,,,,,,,,,,50.0,,0,,0,,,,,,
20200530,IR,2282.0,17145.0,,,,,,,,,,,,,57.0,,19427,,19427,,,,,,
20200531,IR,2516.0,17380.0,,,,,,,,,,,,,63.0,,19896,,19896,,,,,,
20200601,IR,2979.0,16992.0,,,,,,,,,,,,,81.0,,19971,,19971,,,,,,
20200602,IR,3117.0,16954.0,,,,,,,,,,,,,64.0,,20071,,20071,,,,,,
20200603,IR,3134.0,17939.0,,,,,,,,,,,,,70.0,,21073,,21073,,,,,,
20200604,IR,3574.0,18779.0,,,,,,,,,,,,,59.0,,22353,,22353,,,,,,
20200605,IR,2886.0,18041.0,,,,,,,,,,,,,63.0,,20927,,20927,,,,,,
20200606,IR,2269.0,17568.0,,,,,,,,,,,,,75.0,,19837,,19837,,,,,,
20200607,IR,2364.0,22367.0,,,,,,,,,,,,,72.0,,24731,,24731,,,,,,
20200608,IR,2043.0,-2043.0,,,,,,,,,,,,,70.0,,0,,0,,,,,,
20200609,IR,2095.0,-2095.0,,,,,,,,,,,,,74.0,,0,,0,,,,,,
20200610,IR,2011.0,20420.0,,,,,,,,,,,,,81.0,,22431,,22431,,,,,,
20200611,IR,2218.0,-2218.0,,,,,,,,,,,,,78.0,,0,,0,,,,,,
20200612,IR,2369.0,-2369.0,,,,,,,,,,,,,75.0,,0,,0,,,,,,
20200613,IR,2430.0,20023.0,,,,,,,,,,,,,71.0,,22453,,22453,,,,,,
20200614,IR,2472.0,22202.0,,,,,,,,,,,,,107.0,,24674,,24674,,,,,,
20200615,IR,2449.0,22671.0,,,,,,,,,,,,,113.0,,25120,,25120,,,,,,
20200616,IR,2563.0,21852.0,,,,,,,,,,,,,115.0,,24415,,24415,,,,,,
20200617,IR,2612.0,23699.0,,,,,,,,,,,,,120.0,,26311,,26311,,,,,,
20200618,IR,2596.0,22083.0,,,,,,,,,,,,,87.0,,24679,,24679,,,,,,
20200619,IR,2615.0,23504.0,,,,,,,,,,,,,120.0,,26119,,26119,,,,,,
20200620,IR,2322.0,22635.0,,,,,,,,,,,,,115.0,,24957,,24957,,,,,,
20200621,IR,2368.0,24364.0,,,,,,,,,,,,,116.0,,26732,,26732,,,,,,
20200622,IR,2573.0,24440.0,,,,,,,,,,,,,119.0,,27013,,27013,,,,,,
20200623,IR,2445.0,23466.0,,,,,,,,,,,,,121.0,,25911,,25911,,,,,,
20200624,IR,2531.0,24663.0,,,,,,,,,,,,,133.0,,27194,,27194,,,,,,
20200625,IR,2595.0,25317.0,,,,,,,,,,,,,134.0,,27912,,27912,,,,,,
20200626,IR,2628.0,24807.0,,,,,,,,,,,,,109.0,,27435,,27435,,,,,,
20200627,IR,2456.0,23214.0,,,,,,,,,,,,,125.0,,25670,,25670,,,,,,
20200628,IR,2489.0,24838.0,,,,,,,,,,,,,144.0,,27327,,27327,,,,,,
20200629,IR,2536.0,25673.0,,,,,,,,,,,,,162.0,,28209,,28209,,,,,,
20200630,IR,2457.0,-2457.0,,,,,,,,,,,,,147.0,,0,,0,,,,,,
20200701,IR,2549.0,-2549.0,,,,,,,,,,,,,141.0,,0,,0,,,,,,
20200702,IR,2652.0,-2652.0,,,,,,,,,,,,,148.0,,0,,0,,,,,,
20200703,IR,2566.0,-2566.0,,,,,,,,,,,,,154.0,,0,,0,,,,,,
20200704,IR,2449.0,22113.0,,,,,,,,,,,,,148.0,,24562,,24562,,,,,,
20200705,IR,2560.0,22647.0,,,,,,,,,,,,,163.0,,25207,,25207,,,,,,
20200706,IR,2613.0,22663.0,,,,,,,,,,,,,160.0,,25276,,25276,,,,,,
20200707,IR,2637.0,24153.0,,,,,,,,,,,,,200.0,,26790,,26790,,,,,,
20200708,IR,2691.0,22907.0,,,,,,,,,,,,,153.0,,25598,,25598,,,,,,
20200709,IR,2079.0,23333.0,,,,,,,,,,,,,221.0,,25412,,25412,,,,,,
20200710,IR,2262.0,22436.0,,,,,,,,,,,,,142.0,,24698,,24698,,,,,,
20200711,IR,2397.0,22216.0,,,,,,,,,,,,,188.0,,24613,,24613,,,,,,
20200712,IR,2186.0,22907.0,,,,,,,,,,,,,194.0,,25093,,25093,,,,,,
20200713,IR,2349.0,23411.0,,,,,,,,,,,,,203.0,,25760,,25760,,,,,,
20200714,IR,2521.0,22591.0,,,,,,,,,,,,,179.0,,25112,,25112,,,,,,
20200715,IR,2388.0,22582.0,,,,,,,,,,,,,199.0,,24970,,24970,,,,,,
20200716,IR,2500.0,23242.0,,,,,,,,,,,,,198.0,,25742,,25742,,,,,,
20200717,IR,2379.0,22815.0,,,,,,,,,,,,,183.0,,25194,,25194,,,,,,
20200718,IR,2166.0,22367.0,,,,,,,,,,,,,188.0,,24533,,24533,,,,,,
20200719,IR,2182.0,23299.0,,,,,,,,,,,,,209.0,,25481,,25481,,,,,,
20200720,IR,2414.0,23804.0,,,,,,,,,,,,,217.0,,26218,,26218,,,,,,
20200721,IR,2625.0,24116.0,,,,,,,,,,,,,229.0,,26741,,26741,,,,,,
20200722,IR,2586.0,23733.0,,,,,,,,,,,,,219.0,,26319,,26319,,,,,,
20200723,IR,2621.0,23225.0,,,,,,,,,,,,,221.0,,25846,,25846,,,,,,
20200724,IR,2489.0,21772.0,,,,,,,,,,,,,215.0,,24261,,24261,,,,,,
20200725,IR,2316.0,-2316.0,,,,,,,,,,,,,195.0,,0,,0,,,,,,
20200726,IR,2333.0,-2333.0,,,,,,,,,,,,,216.0,,0,,0,,,,,,
20200727,IR,2434.0,-2434.0,,,,,,,,,,,,,212.0,,0,,0,,,,,,
20200728,IR,2667.0,-2667.0,,,,,,,,,,,,,235.0,,0,,0,,,,,,
20200729,IR,2636.0,23104.0,,,,,,,,,,,,,196.0,,25740,,25740,,,,,,
20200730,IR,2621.0,-2621.0,,,,,,,,,,,,,226.0,,0,,0,,,,,,
20200731,IR,2674.0,-2674.0,,,,,,,,,,,,,197.0,,0,,0,,,,,,
20200801,IR,2548.0,23096.0,,,,,,,,,,,,,216.0,,25644,,25644,,,,,,
20200802,IR,2685.0,23180.0,,,,,,,,,,,,,208.0,,25865,,25865,,,,,,
20200803,IR,2598.0,23642.0,,,,,,,,,,,,,215.0,,26240,,26240,,,,,,
20200804,IR,2751.0,22965.0,,,,,,,,,,,,,212.0,,25716,,25716,,,,,,
20200805,IR,2697.0,24012.0,,,,,,,,,,,,,185.0,,26709,,26709,,,,,,
20200806,IR,2634.0,-2634.0,,,,,,,,,,,,,174.0,,0,,0,,,,,,
20200807,IR,2450.0,-2450.0,,,,,,,,,,,,,156.0,,0,,0,,,,,,
20200808,IR,2125.0,22265.0,,,,,,,,,,,,,132.0,,24390,,24390,,,,,,
20200809,IR,2020.0,22513.0,,,,,,,,,,,,,163.0,,24533,,24533,,,,,,
20200810,IR,2132.0,23187.0,,,,,,,,,,,,,189.0,,25319,,25319,,,,,,
20200811,IR,2345.0,22352.0,,,,,,,,,,,,,184.0,,24697,,24697,,,,,,
20200812,IR,2510.0,24201.0,,,,,,,,,,,,,188.0,,26711,,26711,,,,,,
20200813,IR,2625.0,-2625.0,,,,,,,,,,,,,174.0,,0,,0,,,,,,
20200814,IR,2501.0,-2501.0,,,,,,,,,,,,,169.0,,0,,0,,,,,,
20200815,IR,2245.0,21519.0,,,,,,,,,,,,,161.0,,23764,,23764,,,,,,
20200816,IR,2133.0,23440.0,,,,,,,,,,,,,147.0,,25573,,25573,,,,,,
20200817,IR,2247.0,23866.0,,,,,,,,,,,,,165.0,,26113,,26113,,,,,,
20200818,IR,2385.0,23726.0,,,,,,,,,,,,,168.0,,26111,,26111,,,,,,
20200819,IR,2444.0,23347.0,,,,,,,,,,,,,153.0,,25791,,25791,,,,,,
20200820,IR,2279.0,21622.0,,,,,,,,,,,,,139.0,,23901,,23901,,,,,,
20200821,IR,2206.0,-2206.0,,,,,,,,,,,,,112.0,,0,,0,,,,,,
20200822,IR,2028.0,-2028.0,,,,,,,,,,,,,126.0,,0,,0,,,,,,
20200823,IR,2113.0,23288.0,,,,,,,,,,,,,141.0,,25401,,25401,,,,,,
20200824,IR,2245.0,23466.0,,,,,,,,,,,,,133.0,,25711,,25711,,,,,,
20200825,IR,2213.0,23678.0,,,,,,,,,,,,,125.0,,25891,,25891,,,,,,
20200826,IR,2243.0,23250.0,,,,,,,,,,,,,119.0,,25493,,25493,,,,,,
20200827,IR,2190.0,22786.0,,,,,,,,,,,,,117.0,,24976,,24976,,,,,,
20200828,IR,2115.0,20997.0,,,,,,,,,,,,,112.0,,23112,,23112,,,,,,
20200829,IR,1905.0,-1905.0,,,,,,,,,,,,,110.0,,0,,0,,,,,,
20200830,IR,1754.0,-1754.0,,,,,,,,,,,,,103.0,,0,,0,,,,,,
20200831,IR,1642.0,22199.0,,,,,,,,,,,,,109.0,,23841,,23841,,,,,,
20200901,IR,1682.0,23330.0,,,,,,,,,,,,,101.0,,25012,,25012,,,,,,
